Measurement Noise Floor (R_min),Brier Score (Lower is better),Prediction Volatility
1e-06,0.1908,0.0236
0.0001,0.1908,0.0236
0.001,0.1908,0.0237
0.01,0.1913,0.0265
0.1,0.2025,0.0518
0.5,0.2201,0.0735
